frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
94,ok,standard,0x301,data,8,753015447,753059727,3765077.235,3765298.635,221.400,310384.415,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
95,ok,standard,0x311,data,8,770570664,770616544,3852853.320,3853082.720,229.400,87554.685,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
96,ok,standard,0x312,data,8,770620323,770667803,3853101.615,3853339.015,237.400,18.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
97,ok,standard,0x313,data,8,770669983,770715463,3853349.915,3853577.315,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
98,ok,standard,0x314,data,8,770717643,770765923,3853588.215,3853829.615,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
99,ok,standard,0x319,data,8,770768103,770814383,3853840.515,3854071.915,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
100,ok,standard,0x320,data,8,770816964,770864844,3854084.820,3854324.220,239.400,12.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
101,ok,standard,0x322,data,8,770867023,770912103,3854335.115,3854560.515,225.400,10.895,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
102,ok,standard,0x311,data,8,850560243,850606123,4252801.215,4253030.615,229.400,398240.700,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
103,ok,standard,0x312,data,8,850611102,850658582,4253055.510,4253292.910,237.400,24.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
104,ok,standard,0x313,data,8,850660762,850706242,4253303.810,4253531.210,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
105,ok,standard,0x314,data,8,850708421,850756701,4253542.105,4253783.505,241.400,10.895,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
106,ok,standard,0x319,data,8,850758882,850805162,4253794.410,4254025.810,231.400,10.905,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
107,ok,standard,0x320,data,8,850807742,850855622,4254038.710,4254278.110,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
108,ok,standard,0x322,data,8,850857802,850902882,4254289.010,4254514.410,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
109,ok,standard,0x301,data,8,855018019,855062299,4275090.095,4275311.495,221.400,20575.685,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
110,ok,standard,0x311,data,8,930574821,930620701,4652874.105,4653103.505,229.400,377562.610,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
111,ok,standard,0x312,data,8,930627681,930675161,4653138.405,4653375.805,237.400,34.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
112,ok,standard,0x313,data,8,930677341,930722821,4653386.705,4653614.105,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
113,ok,standard,0x314,data,8,930725001,930773281,4653625.005,4653866.405,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
114,ok,standard,0x319,data,8,930775461,930821741,4653877.305,4654108.705,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
115,ok,standard,0x320,data,8,930824320,930872200,4654121.600,4654361.000,239.400,12.895,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
116,ok,standard,0x322,data,8,930874381,930919461,4654371.905,4654597.305,225.400,10.905,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
117,ok,standard,0x301,data,8,957021672,957065952,4785108.360,4785329.760,221.400,130511.055,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
118,ok,standard,0x311,data,8,970556901,970602781,4852784.505,4853013.905,229.400,67454.745,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
119,ok,standard,0x312,data,8,970606560,970654040,4853032.800,4853270.200,237.400,18.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
120,ok,standard,0x313,data,8,970656220,970701700,4853281.100,4853508.500,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
121,ok,standard,0x314,data,8,970703880,970752160,4853519.400,4853760.800,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
122,ok,standard,0x319,data,8,970754341,970800621,4853771.705,4854003.105,231.400,10.905,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
123,ok,standard,0x320,data,8,970803201,970851081,4854016.005,4854255.405,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
124,ok,standard,0x322,data,8,970853260,970898340,4854266.300,4854491.700,225.400,10.895,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
125,ok,standard,0x311,data,8,1050565279,1050611159,5252826.395,5253055.795,229.400,398334.695,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
126,ok,standard,0x312,data,8,1050618139,1050665619,5253090.695,5253328.095,237.400,34.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
127,ok,standard,0x313,data,8,1050667799,1050713279,5253338.995,5253566.395,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
128,ok,standard,0x314,data,8,1050715459,1050763739,5253577.295,5253818.695,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
129,ok,standard,0x319,data,8,1050765919,1050812199,5253829.595,5254060.995,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
130,ok,standard,0x320,data,8,1050814779,1050862659,5254073.895,5254313.295,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
131,ok,standard,0x301,data,8,1059023926,1059068206,5295119.630,5295341.030,221.400,40806.335,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
132,ok,standard,0x311,data,8,1090579538,1090625418,5452897.690,5453127.090,229.400,157556.660,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
133,ok,standard,0x312,data,8,1090634798,1090682278,5453173.990,5453411.390,237.400,46.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
134,ok,standard,0x313,data,8,1090684458,1090729938,5453422.290,5453649.690,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
135,ok,standard,0x314,data,8,1090732118,1090780398,5453660.590,5453901.990,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
136,ok,standard,0x319,data,8,1090782578,1090828858,5453912.890,5454144.290,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
137,ok,standard,0x320,data,8,1090831439,1090879319,5454157.195,5454396.595,239.400,12.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
138,ok,standard,0x301,data,8,1161027618,1161071898,5805138.090,5805359.490,221.400,350741.495,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
139,ok,standard,0x311,data,8,1170566038,1170611918,5852830.190,5853059.590,229.400,47470.700,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
140,ok,standard,0x312,data,8,1170615697,1170663177,5853078.485,5853315.885,237.400,18.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
141,ok,standard,0x313,data,8,1170665357,1170710837,5853326.785,5853554.185,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
142,ok,standard,0x314,data,8,1170713017,1170761297,5853565.085,5853806.485,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
143,ok,standard,0x319,data,8,1170763477,1170809757,5853817.385,5854048.785,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
144,ok,standard,0x320,data,8,1170812337,1170860217,5854061.685,5854301.085,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
145,ok,standard,0x311,data,8,1210561177,1210607057,6052805.885,6053035.285,229.400,198504.800,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
146,ok,standard,0x312,data,8,1210610037,1210657517,6053050.185,6053287.585,237.400,14.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
147,ok,standard,0x313,data,8,1210659696,1210705176,6053298.480,6053525.880,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
148,ok,standard,0x314,data,8,1210707356,1210755636,6053536.780,6053778.180,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
149,ok,standard,0x319,data,8,1210757816,1210804096,6053789.080,6054020.480,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
150,ok,standard,0x320,data,8,1210806677,1210854557,6054033.385,6054272.785,239.400,12.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
151,ok,standard,0x301,data,8,1263029952,1263074232,6315149.760,6315371.160,221.400,260876.975,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
152,ok,standard,0x311,data,8,1290549976,1290595856,6452749.880,6452979.280,229.400,137378.720,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
153,ok,standard,0x312,data,8,1290600035,1290647515,6453000.175,6453237.575,237.400,20.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
154,ok,standard,0x313,data,8,1290649695,1290695175,6453248.475,6453475.875,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
155,ok,standard,0x314,data,8,1290697355,1290745635,6453486.775,6453728.175,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
156,ok,standard,0x319,data,8,1290747815,1290794095,6453739.075,6453970.475,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
157,ok,standard,0x320,data,8,1290796675,1290844555,6453983.375,6454222.775,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
158,ok,standard,0x311,data,8,1330573914,1330619794,6652869.570,6653098.970,229.400,198646.795,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
159,ok,standard,0x312,data,8,1330627574,1330675054,6653137.870,6653375.270,237.400,38.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
160,ok,standard,0x313,data,8,1330677234,1330722714,6653386.170,6653613.570,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
161,ok,standard,0x314,data,8,1330724894,1330773174,6653624.470,6653865.870,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
162,ok,standard,0x319,data,8,1330775354,1330821634,6653876.770,6654108.170,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
163,ok,standard,0x320,data,8,1330824214,1330872094,6654121.070,6654360.470,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
164,ok,standard,0x322,data,8,1330874274,1330919354,6654371.370,6654596.770,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
165,ok,standard,0x301,data,8,1365033805,1365078085,6825169.025,6825390.425,221.400,170572.255,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
166,ok,standard,0x311,data,8,1370575034,1370620914,6852875.170,6853104.570,229.400,27484.745,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
167,ok,standard,0x312,data,8,1370624294,1370671774,6853121.470,6853358.870,237.400,16.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
168,ok,standard,0x313,data,8,1370674353,1370719833,6853371.765,6853599.165,227.400,12.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
169,ok,standard,0x314,data,8,1370722413,1370770693,6853612.065,6853853.465,241.400,12.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
170,ok,standard,0x319,data,8,1370772873,1370819153,6853864.365,6854095.765,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
171,ok,standard,0x320,data,8,1370821733,1370869613,6854108.665,6854348.065,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
172,ok,standard,0x322,data,8,1370872193,1370917273,6854360.965,6854586.365,225.400,12.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
173,ok,standard,0x311,data,8,1410762233,1410808113,7053811.165,7054040.565,229.400,199224.800,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
174,ok,standard,0x312,data,8,1410812693,1410860173,7054063.465,7054300.865,237.400,22.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
175,ok,standard,0x313,data,8,1410862352,1410907832,7054311.760,7054539.160,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
176,ok,standard,0x314,data,8,1410910012,1410958292,7054550.060,7054791.460,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
177,ok,standard,0x319,data,8,1410960473,1411006753,7054802.365,7055033.765,231.400,10.905,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
178,ok,standard,0x320,data,8,1411009333,1411057213,7055046.665,7055286.065,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
179,ok,standard,0x322,data,8,1411059392,1411104472,7055296.960,7055522.360,225.400,10.895,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
180,ok,standard,0x301,data,8,1467036377,1467080657,7335181.885,7335403.285,221.400,279659.525,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
181,ok,standard,0x311,data,8,1490781591,1490827471,7453907.955,7454137.355,229.400,118504.670,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
182,ok,standard,0x312,data,8,1490837651,1490885131,7454188.255,7454425.655,237.400,50.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
183,ok,standard,0x313,data,8,1490887310,1490932790,7454436.550,7454663.950,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
184,ok,standard,0x314,data,8,1490934970,1490983250,7454674.850,7454916.250,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
