frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
92,ok,standard,0x319,data,8,1410677510,1410722590,7053387.550,7053612.950,225.400,82768.340,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
93,ok,standard,0x320,data,8,1427277458,1427324138,7136387.290,7136620.690,233.400,82774.340,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
94,ok,standard,0x322,data,8,1443876607,1443922087,7219383.035,7219610.435,227.400,82762.345,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
95,ok,standard,0x301,data,8,1455727438,1455771718,7278637.190,7278858.590,221.400,59026.755,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
96,ok,standard,0x315,data,8,1460967852,1461012132,7304839.260,7305060.660,221.400,25980.670,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
97,ok,standard,0x316,data,8,1477476601,1477520881,7387383.005,7387604.405,221.400,82322.345,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
98,ok,standard,0x317,data,8,1494077350,1494122030,7470386.750,7470610.150,223.400,82782.345,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
99,ok,standard,0x318,data,8,1510676498,1510721578,7553382.490,7553607.890,225.400,82772.340,0D 93 0D 8C 0D 90 0D 90,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 90],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.472V,
100,ok,standard,0x311,data,8,1543877145,1543922625,7719385.725,7719613.125,227.400,165777.835,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
101,ok,standard,0x301,data,8,1557813978,1557858258,7789069.890,7789291.290,221.400,69456.765,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
102,ok,standard,0x312,data,8,1560967190,1561015470,7804835.950,7805077.350,241.400,15544.660,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
103,ok,standard,0x313,data,8,1577476739,1577522619,7887383.695,7887613.095,229.400,82306.345,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
104,ok,standard,0x314,data,8,1594075888,1594122568,7970379.440,7970612.840,233.400,82766.345,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
105,ok,standard,0x319,data,8,1610676636,1610721716,8053383.180,8053608.580,225.400,82770.340,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
106,ok,standard,0x320,data,8,1627276185,1627322865,8136380.925,8136614.325,233.400,82772.345,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
107,ok,standard,0x322,data,8,1643875733,1643921213,8219378.665,8219606.065,227.400,82764.340,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
108,ok,standard,0x301,data,8,1659752161,1659796441,8298760.805,8298982.205,221.400,79154.740,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
109,ok,standard,0x315,data,8,1660966978,1661011258,8304834.890,8305056.290,221.400,5852.685,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
110,ok,standard,0x316,data,8,1677475727,1677520007,8387378.635,8387600.035,221.400,82322.345,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
111,ok,standard,0x317,data,8,1694076076,1694120756,8470380.380,8470603.780,223.400,82780.345,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
112,ok,standard,0x318,data,8,1710675224,1710720704,8553376.120,8553603.520,227.400,82772.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
113,ok,standard,0x311,data,8,1743875471,1743920951,8719377.355,8719604.755,227.400,165773.835,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
114,ok,standard,0x312,data,8,1760965817,1761014097,8804829.085,8805070.485,241.400,85224.330,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
115,ok,standard,0x301,data,8,1761843841,1761888121,8809219.205,8809440.605,221.400,4148.720,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
116,ok,standard,0x313,data,8,1777475765,1777521645,8887378.825,8887608.225,229.400,77938.220,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
117,ok,standard,0x314,data,8,1794075714,1794122394,8970378.570,8970611.970,233.400,82770.345,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
118,ok,standard,0x319,data,8,1810675262,1810720342,9053376.310,9053601.710,225.400,82764.340,C1 0D 94 0D 8A 01 01 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C1 0D 94 0D 8A 01 01 00],0x319 cell_max=3.476V#1 cell_min=3.466V#1 dV=10mV flags=0xC1 chem=Ternary chgEn=0 disEn=0,
119,ok,standard,0x320,data,8,1827274811,1827321491,9136374.055,9136607.455,233.400,82772.345,47 54 0A 0A 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [47 54 0A 0A 00 00 00 00],0x320 maker='GT' hw=0x0A swL=0x0A swHext=0x00 compat=0x00 ext=0x00,
120,ok,standard,0x322,data,8,1843875158,1843920638,9219375.790,9219603.190,227.400,82768.335,01 0B 01 04 01 01 46 46,Growatt CAN 0x322 temperature/SOC range DLC=8 [01 0B 01 04 01 01 46 46],0x322 Tmax=26.7C#1 Tmin=26.0C#1 SOCmax=70%% SOCmin=70%%,
121,ok,standard,0x315,data,8,1860965504,1861009784,9304827.520,9305048.920,221.400,85224.330,0D 90 0D 8A 0D 8F 0D 8E,Growatt CAN 0x315 cell group 1 DLC=8 [0D 90 0D 8A 0D 8F 0D 8E],0x315 cells C01=3.472V C02=3.466V C03=3.471V C04=3.470V,
122,ok,standard,0x301,data,8,1863721144,1863765424,9318605.720,9318827.120,221.400,13556.800,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
123,ok,standard,0x316,data,8,1877474703,1877518983,9387373.515,9387594.915,221.400,68546.395,0D 8E 0D 91 0D 8E 0D 91,Growatt CAN 0x316 cell group 2 DLC=8 [0D 8E 0D 91 0D 8E 0D 91],0x316 cells C05=3.470V C06=3.473V C07=3.470V C08=3.473V,
124,ok,standard,0x317,data,8,1894074252,1894118932,9470371.260,9470594.660,223.400,82776.345,0D 92 0D 90 0D 92 0D 94,Growatt CAN 0x317 cell group 3 DLC=8 [0D 92 0D 90 0D 92 0D 94],0x317 cells C09=3.474V C10=3.472V C11=3.474V C12=3.476V,
125,ok,standard,0x318,data,8,1910675000,1910720480,9553375.000,9553602.400,227.400,82780.340,0D 93 0D 8C 0D 90 0D 8F,Growatt CAN 0x318 cell group 4 DLC=8 [0D 93 0D 8C 0D 90 0D 8F],0x318 cells C13=3.475V C14=3.468V C15=3.472V C16=3.471V,
126,ok,standard,0x311,data,8,1943874047,1943919527,9719370.235,9719597.635,227.400,165767.835,02 40 07 08 07 08 00 69,Growatt CAN 0x311 status/limits DLC=8 [02 40 07 08 07 08 00 69],0x311 limits chgV=57.6V chgI=180.0A disI=180.0A status_tail=0x0069,
127,ok,standard,0x312,data,8,1960964392,1961012672,9804821.960,9805063.360,241.400,85224.325,00 00 00 00 01 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 01 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=1 pwrred=0x0000,
128,ok,standard,0x301,data,8,1965744026,1965788306,9828720.130,9828941.530,221.400,23656.770,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
129,ok,standard,0x313,data,8,1977473991,1977519871,9887369.955,9887599.355,229.400,58428.425,15 B3 00 00 01 0B 46 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [15 B3 00 00 01 0B 46 64],0x313 pack V=55.55V I=+0.0A Tavg=26.7C SOC=70%% SOH=100%% lifeWarn=0,
130,ok,standard,0x314,data,8,1994074340,1994121020,9970371.700,9970605.100,233.400,82772.345,36 D8 71 48 00 0A 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [36 D8 71 48 00 0A 00 00],0x314 RM=140.40Ah FCC=290.00Ah dV=10mV cycles=0,
